"","logFC","logCPM","LR","PValue","adj.P.Val","Contrast","FC"
"Dubr",4.51319250961936,3.51769310877693,11.2382443651963,0.000801289149863603,0.136360922018711,"preoligoBYo",22.8352789707327
"Rgs16",4.55234167992953,3.95090896628131,10.2763804426615,0.00134744021509836,0.198274689849288,"preoligoBYo",23.4634244049542
"Ttyh2",4.59233780710996,4.27541149679921,10.026213030121,0.00154328006160456,0.211381327220708,"preoligoBYo",24.1230062947286
"Ldlrap1",3.95333816141188,4.0233455218158,9.98451782993065,0.0015786188638971,0.211659303793913,"preoligoBYo",15.490782976614
"Nod1",4.03595361013805,3.49240474595388,9.57627601545141,0.0019710780915332,0.24636248937282,"preoligoBYo",16.4037483351763
"Parvb",4.5204352939883,4.07520134879235,8.82650515602257,0.00296886414571687,0.315770103344684,"preoligoBYo",22.9502075245944
"Unc5b",5.19388298725373,3.51970703036367,8.00171597148093,0.00467330412509754,0.418222841639437,"preoligoBYo",36.602822275
"Acy3",5.21584406017162,4.13633250993131,7.80295897236953,0.00521607488337012,0.449008656205436,"preoligoBYo",37.1642621472043
"AC140244.1",6.04825111895941,4.75106229999559,7.53420769236209,0.00605383541198452,0.494202955052891,"preoligoBYo",66.1766849899539
"Gamt",4.02317925347014,7.03394265891881,7.05090733448795,0.00792251108950949,0.59013371324316,"preoligoBYo",16.2591423451874
"Car14",3.83002868322625,3.98240456937748,6.84124571474485,0.00890767009018365,0.624097854028981,"preoligoBYo",14.2217656486955
"Fam43a",3.08805719434923,6.92374847972685,6.68929114289668,0.00969937643536153,0.657719563435383,"preoligoBYo",8.50350250190602
"Gm9847",5.50567942822194,2.82105287860927,6.37116919848177,0.0115989149928071,0.732233146415515,"preoligoBYo",45.4333389082106
"Cdc42ep2",4.16089561394816,5.05667739160811,6.27659326462597,0.0122343070572668,0.758150070106201,"preoligoBYo",17.8876953062688
"Nkx6-2",7.38789491488613,5.69468082338904,5.33517566379931,0.0208992338194818,0.98959022349174,"preoligoBYo",167.485793128805
"Tprn",3.07670800256069,5.73431115749871,5.28975405028485,0.0214512494069404,0.990323006920166,"preoligoBYo",8.4368707646916
"Cdk18",5.0012083242235,3.1679244771557,5.20988125165583,0.0224588686130452,1,"preoligoBYo",32.0268127158001
"Il23a",5.02832376085213,4.26670171023874,5.04666712010718,0.0246733542398525,1,"preoligoBYo",32.6344486588522
"Gm22513",6.51954382021817,4.98082167139325,4.97594166103475,0.0257022085720478,1,"preoligoBYo",91.7441218196249
"Mag",7.13976795749573,9.07337048722211,4.87685548855415,0.0272191626175467,1,"preoligoBYo",141.021171218201
"Gpr37",5.42808372555226,4.93537939870175,4.84988391875198,0.0276479928507914,1,"preoligoBYo",43.0542492161145
"Ssh3",2.79165232308534,5.39066105823514,4.81678621536669,0.028183847178004,1,"preoligoBYo",6.92422364560086
"Sema4d",3.50155258938665,5.20856211286706,4.76019646563989,0.029125223426414,1,"preoligoBYo",11.3258905599291
"Etnk2",3.71813249730476,2.06754424141173,4.67064759536543,0.0306823559180201,1,"preoligoBYo",13.1604096976796
"Mir344f",5.84236558066939,2.27052535193265,4.62427574889075,0.0315225668593905,1,"preoligoBYo",57.3756059784853
"Mcam",3.02851960030285,6.13961900007358,4.61154100240631,0.0317574829719938,1,"preoligoBYo",8.15971973528772
"Tpd52-ps",2.70709394042981,5.84033745857925,4.59791956459424,0.0320107786419295,1,"preoligoBYo",6.53004955656371
"Sept4",3.81040962852944,6.35789087625516,4.57967501092734,0.0323533504177708,1,"preoligoBYo",14.0296744611871
"Gjc2",6.32648136043365,6.05619704657934,4.54486524149867,0.0330176209988773,1,"preoligoBYo",80.2528855079957
"Pacs2",2.67080928241926,5.3890413984353,4.51241642904043,0.0336496698338551,1,"preoligoBYo",6.36786293269602
"Adamts4",4.61800363715363,5.83097780438977,4.46969647769381,0.0345011199342851,1,"preoligoBYo",24.5559994436436
