"","Gene","modulesA1"
"1","TTR","turquoise"
"2","HBB","turquoise"
"3","RNF17","blue"
"4","HSPA1A","lightcyan"
"5","GSTM1","turquoise"
"6","CRABP1","pink"
"7","SLC13A4","pink"
"8","S100A8","yellow"
"9","RGS1","yellow"
"10","DSP","pink"
"11","TNFRSF11B","pink"
"12","S100A12","yellow"
"13","MT2A","blue"
"14","LTF","brown"
"15","GFRA3","brown"
"16","HLA-DRB1","blue"
"17","PTGDS","pink"
"18","F13A1","pink"
"19","DEFB1","pink"
"20","MT1G","blue"
"21","SELE","blue"
"22","SLC6A20","pink"
"23","MUTYH","turquoise"
"24","S100A9","yellow"
"25","TMPRSS5","blue"
"26","SLC1A7","blue"
"27","APOD","pink"
"28","CLU","royalblue"
"29","CXCL1","blue"
"30","PLA2G2A","pink"
"31","PCK1","yellow"
"32","IGF2","pink"
"33","SNCB","brown"
"34","BMP4","pink"
"35","SERPINA3","darkgreen"
"36","CRYAB","lightcyan"
"37","IL1R2","yellow"
"38","MBP","red"
"39","MARCO","pink"
"40","ADM","blue"
"41","SIX1","pink"
"42","PPBP","blue"
"43","CHI3L1","darkgreen"
"44","VNN2","yellow"
"45","GLP1R","blue"
"46","SLN","turquoise"
"47","CYP1B1","pink"
"48","BAG3","lightcyan"
"49","KDR","pink"
"50","FMOD","pink"
"51","OR7A5","blue"
"52","PF4","blue"
"53","CRYBB2","turquoise"
"54","DDX17","blue"
"55","MRC1","pink"
"56","CXCL2","blue"
"57","GTF2A1","turquoise"
"58","SAGE1","turquoise"
"59","EGR1","midnightblue"
"60","POU4F2","blue"
"61","VIM","yellow"
"62","ANGPT2","blue"
"63","ANGPTL4","blue"
"64","TDGF1","red"
"65","WIF1","turquoise"
"66","CP","darkgreen"
"67","NR4A1","midnightblue"
"68","DNAJB1","lightcyan"
"69","SLC18A2","lightgreen"
"70","EGR2","midnightblue"
"71","CD34","blue"
"72","MYL9","blue"
"73","SLCO4A1","cyan"
"74","SNAP25","turquoise"
"75","G0S2","lightcyan"
"76","SLC1A2","royalblue"
"77","FOXJ1","lightcyan"
"78","SERPIND1","pink"
"79","SLC27A6","blue"
"80","MT1X","blue"
"81","VIP","midnightblue"
"82","CD163","yellow"
"83","CCL3","turquoise"
"84","VGF","midnightblue"
"85","GEM","blue"
"86","DDC","lightgreen"
"87","SST","midnightblue"
"88","IL18R1","blue"
"89","ITIH2","pink"
"90","CCL2","darkgreen"
"91","ADH1B","pink"
"92","CHI3L2","darkgreen"
"93","TAGLN","blue"
"94","VCAM1","pink"
"95","ACTA2","blue"
"96","ACTG2","blue"
"97","CTAG2","brown"
"98","DUSP4","midnightblue"
"99","RASSF8","brown"
"100","COL3A1","pink"
"101","MYH11","blue"
"102","IL1RL1","blue"
"103","LILRB5","pink"
"104","CD24","turquoise"
"105","CTGF","blue"
"106","ITGA2","turquoise"
"107","MAFF","blue"
"108","GSTM5","turquoise"
"109","CTAG1A","brown"
"110","C1QB","yellow"
"111","COL8A1","blue"
"112","NR4A2","pink"
"113","EDN1","blue"
"114","ADCYAP1","midnightblue"
"115","SFN","darkgreen"
"116","CXCR4","yellow"
"117","RRAD","blue"
"118","SERPINH1","lightcyan"
"119","ITGB1BP1","turquoise"
"120","SLPI","pink"
"121","SLC26A2","pink"
"122","IGJ","blue"
"123","HPR","blue"
"124","HSPA6","lightcyan"
"125","GRIN2B","turquoise"
"126","HOXA10","blue"
"127","AGTR1","pink"
"128","S100A1","magenta"
"129","C1QA","yellow"
"130","LUM","pink"
"131","FKBP8","magenta"
"132","TAC1","turquoise"
"133","MKNK2","lightcyan"
"134","PI15","blue"
"135","NPY","turquoise"
"136","LIPG","blue"
"137","EGR4","turquoise"
"138","TCF7","brown"
"139","IL18RAP","yellow"
"140","HIST1H1C","blue"
"141","GDF15","pink"
"142","BMP5","pink"
"143","MIA","blue"
"144","IFITM2","yellow"
"145","PAX3","turquoise"
"146","AQP1","blue"
"147","PVALB","brown"
"148","HP","blue"
"149","TEX13A","turquoise"
"150","SEPP1","green"
"151","PENK","turquoise"
"152","GAS1","pink"
"153","PCSK1","turquoise"
"154","GAP43","brown"
"155","SLC7A11","blue"
